19963	5026
19963	2212
19964	1559
19964	3093
19964	7405
19964	8297
19964	8298
19964	761
19964	1344
19964	6266
19964	1551
19965	4348
19965	2398
19966	2173
19966	2175
19966	4058
19967	950
19967	352
19967	4433
19967	5734
19968	4958
19968	3638
19968	9141
19968	5851
19968	1742
19968	2012
19969	2934
19969	2528
19969	2981
19969	1013
19969	611
19969	2017
19969	6099
19969	799
19970	4294
19970	2227
19970	8411
19970	1986
19971	3470
19971	1190
19971	5082
19972	8496
19972	5188
19973	3
19973	3922
19973	2182
19974	6483
19974	4934
19974	5050
19974	7861
19974	8523
19974	1706
19974	6470
19975	5073
19975	8514
19975	1880
19976	6133
19976	1889
19976	7303
19977	8535
19977	1957
19977	5979
19977	6867
19978	6632
19978	634
19979	2802
19980	421
19980	97
19980	4388
19980	7905
19980	1126
19980	3192
19980	8790
19980	704
19980	7751
19981	7516
19981	3270
19981	5478
19981	14
19981	821
19982	297
19982	4658
19983	3488
19983	2578
19984	8066
19985	6168
19985	1255
19985	814
19985	1596
19985	84
19986	1914
19986	1067
19986	4338
19986	1071
19987	3010
19987	8729
19987	3324
19987	2979
19987	3113
19988	1340
19988	1756
19988	342
19988	1997
19989	6372
19989	2201
19989	1922
19990	135
19990	5260
19990	5213
19990	314
19990	1602
19991	2961
19991	1185
19991	4424
19991	8122
19991	611
19991	3485
19992	6172
19992	811
19992	9
19992	2007
19992	2651
19993	1640
19993	253
19994	534
19995	2640
19995	642
19995	1167
19996	209
19996	3277
19996	239
19997	1515
19997	28
19999	634
19999	1712
19999	611
20000	2876
20000	9198
20001	8149
20001	5504
20001	3247
20001	7645
20002	1486
20002	1854
20002	4657
20002	3407
20002	9069
20002	7761
20002	8912
20002	2013
20002	2648
20002	1527
20002	6220
20002	2568
20002	5433
20002	1698
20002	8841
20002	1000
20003	241
20003	4660
20004	2814
20004	560
20005	2311
20006	2255
20006	7185
20006	1712
20006	5965
20007	6261
20007	6811
20009	3609
20009	1990
20010	4469
20010	3081
20010	3686
20010	3717
20010	584
20011	7997
20011	8014
20012	4181
20012	80
20013	839
20013	2308
20013	2032
20013	2182
20014	3126
20014	6852
20014	973
20014	1338
20014	3906
20014	2671
20014	1986
20014	454
20014	4731
20015	3468
20015	250
20015	1496
20015	3546
20015	323
20015	830
20015	579
20015	1332
20016	6556
20016	196
20016	2591
20018	1594
20018	382
20018	7282
20018	2314
20018	584
20018	1079
20018	2119
20018	1837
20018	5235
20019	3469
20019	764
20019	3634
20019	2286
20019	3124
20020	2127
20020	400
20021	1508
20021	200
20022	1345
20023	1332
20023	9136
20024	4424
20024	3233
20024	4446
20025	3396
20025	8062
20026	9455
20026	2589
20027	704
20028	2690
20028	7155
20029	4728
20029	1089
20029	7457
20029	1540
20030	4286
20030	1846
20031	1205
20031	305
20031	2478
20031	4524
20031	2191
20031	3858
20031	324
20032	651
20032	8150
20032	787
20032	1623
20032	224
20034	1379
20035	3619
20035	6865
20035	1640
20035	486
20037	1980
20037	7983
20037	2944
20038	1310
20040	5846
20040	4750
20040	7430
20040	1794
20041	322
20042	4624
20042	7593
20043	93
20043	1835
20043	5859
20043	2647
20043	682
20043	5620
20043	1623
20043	4303
20044	9105
20044	8977
20044	7849
20044	3359
20044	9374
20045	809
20045	474
20046	7967
20046	1630
20047	681
20047	3067
20048	133
20048	4812
20048	3301
20048	445
20049	464
20049	6491
20049	8678
20050	4831
20050	7617
20051	3382
20051	555
20051	1532
20051	8210
20052	3621
20052	1317
20053	3335
20053	139
20054	312
20054	4849
20054	747
20054	2088
20054	5205
20054	1611
20055	4638
20055	1221
20055	805
20055	6414
20056	335
20057	1804
20058	1896
20058	831
20059	5466
20060	2432
20060	3739
20060	6340
20061	1846
20061	1393
20062	2188
20062	8853
20063	309
20063	7919
20065	2965
20066	1851
20066	1914
20066	1983
20066	1070
20066	2568
20066	6830
20067	4369
20067	6648
20067	7940
20067	1028
20068	797
20069	2544
20069	5911
20069	4456
20069	9291
20069	3012
20070	9458
20070	789
20071	2
20071	787
20071	1856
20071	188
20071	579
20071	453
20071	1030
20071	500
20072	8894
20072	8154
20072	1512
20073	1827
20073	3846
20073	5732
20074	4456
20074	2176
20074	1612
20074	8270
20074	325
20075	6127
20075	8865
20077	4083
20077	1600
20077	142
20078	1787
20079	107
20079	8002
20080	9086
20081	4607
20081	970
20081	5400
20082	77
20083	7217
20083	1039
20083	2361
20084	4552
20084	1630
20085	9344
20085	5020
20085	311
20085	9330
20085	78
20085	7501
20086	8666
20086	2633
20086	2435
20086	3397
20086	3341
20087	1681
20087	8615
20087	1666
20087	791
20087	1384
20087	323
20087	4595
20087	215
20087	3040
20088	3368
20088	4836
20089	8340
20089	1913
20090	463
20090	1442
20090	492
20090	175
20090	758
20090	7609
20091	3865
20091	7850
20091	6114
20092	2877
20092	2356
20092	668
20092	997
20093	4444
20094	328
20094	313
20094	1505
20094	1864
20094	215
20095	682
20095	2115
20095	6093
20095	7011
20097	4433
20098	3779
20098	2976
20098	2847
20098	950
20098	1543
20098	530
20098	2895
20098	9339
20099	1505
20099	3290
20099	187
20099	4671
20099	1733
20099	2988
20099	1821
20099	152
20099	808
20099	4804
20099	4817
20099	8080
20100	7021
20101	5168
20101	8432
20101	878
20101	6065
20102	9390
20103	2659
20103	770
20104	1492
20105	5437
20105	312
20105	1997
20106	199
20106	20
20106	2758
20106	7163
20107	175
20108	6607
20108	3500
20108	359
20109	530
20109	3110
20111	6444
20111	9473
20111	747
20111	938
20111	7498
20112	5693
20112	3744
20112	1708
20113	3489
20114	3905
20114	7663
20114	5476
20115	1923
20115	2703
20116	1497
20117	9000
20118	51
20118	4937
20118	2311
20118	1511
20118	2031
20119	1004
20119	2753
20119	2875
20120	3126
20120	6849
20120	8714
20120	4924
20121	1220
20121	8770
20122	7997
20122	6813
20122	4247
20122	275
20122	5876
20122	3459
20123	613
20123	4569
20123	1676
20123	4164
20124	1624
20124	8028
20124	7247
20125	7891
20125	1461
20126	3906
20126	6360
20126	1253
20126	581
20127	2875
20128	196
20128	8494
20129	4626
20129	311
20129	68
20130	3555
20130	1756
20131	6672
20131	5592
20131	2839
20132	5922
20132	386
20133	1367
20134	9392
20134	6860
20134	191
20135	431
20136	4676
20137	3887
20137	3495
20137	3290
20139	6583
20140	54
20140	93
20140	5859
20141	177
20141	4945
20141	655
20142	13
20143	5613
20143	191
20143	4298
20143	914
20143	1127
20144	77
20144	4685
20144	1013
20144	1763
20144	445
20145	7599
20145	1761
20145	2564
20145	1623
20146	5294
20146	1765
20146	322
20146	892
20146	5605
20147	3229
20147	2405
20148	1429
20148	268
20149	426
20149	6963
20150	137
20150	938
20150	2311
20150	5781
20150	5016
20151	2208
20151	865
20151	1551
20151	866
20151	7029
20151	5678
20151	181
20153	4957
20153	8181
20153	4663
20154	870
20155	213
20155	2881
20156	782
20156	8
20156	3265
20157	28
20157	2810
20158	2350
20158	5598
20159	7751
20160	152
20161	1265
20161	7274
20162	3549
20162	287
20162	272
20163	5466
20163	870
20164	361
20164	285
20165	3151
20165	4380
20165	1734
20165	1458
20165	2437
20165	2646
20165	4731
20166	898
20166	5690
20166	445
20166	2707
20166	3728
20166	5968
20168	1757
20168	5612
20168	3350
20168	1901
20168	8261
20168	2488
20169	5099
20170	3239
20170	322
20170	32
20171	3380
20171	1436
20171	1459
20171	175
20172	206
20172	215
20173	4971
20173	1268
20173	8814
20173	5050
20173	7377
20174	8222
20175	128
20175	464
20175	8032
20176	4547
20176	3420
20177	1702
20178	4715
20178	591
20179	6
20179	2972
20180	826
20181	4156
20181	5686
20182	501
20183	3445
20183	3737
20183	3455
20184	8126
20184	4519
20185	28
20185	668
20185	5274
20186	320
20186	364
20186	1005
20187	1496
20187	383
20188	5336
20189	314
20189	341
20191	384
20191	2096
20192	8857
20192	2095
20192	15
20194	6
20194	4987
20194	290
20194	1942
20194	335
20195	4760
20195	682
20195	2002
20195	1377
20195	4164
20196	3825
20196	8648
20196	6683
20196	873
20196	474
20196	6651
20197	1037
20197	86
20197	1623
20198	621
20199	551
20199	5260
20199	6643
20199	2478
20200	133
20200	244
20200	2311
20200	2308
20201	1899
20201	5275
20202	2092
20203	1496
20203	6622
20204	3204
20204	2659
20204	839
20205	1779
20205	5346
20205	5882
20205	346
20206	1309
20206	3820
20206	3652
20207	7470
20209	3732
20209	1486
20209	1370
20209	2290
20209	2766
20209	2989
20210	4134
20210	1624
20210	4138
20210	4984
20211	6018
20211	1185
20211	1821
20211	7972
20212	9296
20212	4219
20213	3499
20214	55
20215	7333
20215	4543
20215	4238
20216	7360
20216	1490
20216	1956
20216	3674
20216	1171
20217	1448
20217	4399
20217	7845
20217	8574
20218	28
20218	3040
20219	2445
20219	2210
20219	237
20219	493
20220	5913
20220	78
20220	5948
20221	382
20221	3580
20221	5660
20222	2879
20222	9393
20222	1446
20223	292
20223	11
20223	6861
20224	6261
20224	5592
20225	6265
20225	2770
20225	1339
20225	1349
20226	7056
20226	7130
20226	6370
20226	3451
20226	1527
20227	328
20227	6331
20227	8111
20228	3152
20229	5776
20230	1889
20230	2766
20230	579
20230	7368
20231	1358
20231	4372
20231	899
20232	1518
20233	5504
20233	5240
20234	546
20234	361
20234	2308
20235	7169
20235	2261
20235	3831
20235	364
20235	5682
20235	3351
20235	1511
20236	95
20236	496
20237	2139
20237	1128
20237	3114
20238	1693
20238	283
20238	2246
20239	726
20240	9075
20240	7804
20241	1851
20241	1691
20241	3024
20241	1309
20241	1593
20241	614
20241	250
20241	6597
20241	757
20241	8119
20241	7762
20241	1602
20241	1073
20241	1253
20241	7501
20241	2553
20241	3038
20241	1686
20241	2308
20241	5867
20241	4867
20241	4707
20241	7536
20241	3047
20241	7445
20241	3050
20241	4274
20241	2675
20241	3060
20241	3063
20241	582
20241	6754
20241	584
20241	3067
20241	6755
20241	6361
20241	1646
20241	985
20241	8510
20241	5626
20241	5879
20241	6856
20241	3523
20241	2950
20241	999
20241	9418
20241	7225
20242	5315
20243	1145
20244	1764
20244	3663
20244	563
20244	2932
20245	1004
20245	2698
20245	191
20245	2720
20245	3290
20245	8146
20245	8264
20246	3890
20246	6124
20246	823
20247	2580
20248	408
20248	3606
20248	28
20248	92
20248	852
20249	1206
20249	2185
20250	914
20251	1551
20251	2046
20252	1069
20252	4735
20252	201
20252	2075
20252	1057
20253	463
20253	2702
20254	236
20254	1248
20254	1370
20254	4979
20254	177
20255	1584
20255	2045
20256	1781
20256	594
20257	7251
20257	4636
20258	8854
20258	5853
20258	1387
20258	971
20259	8126
20259	4624
20259	294
20259	3109
20260	1136
20260	3082
20260	791
20261	8578
20261	2428
20262	2723
20262	1594
20262	28
20262	3807
20262	6473
20262	5621
20262	9332
20262	1051
20262	2571
20263	3103
20263	3131
20263	1882
20264	306
20264	8702
20264	3540
20264	717
20264	374
20265	756
20265	4183
20265	1497
20265	1994
20266	1478
20266	2414
20267	8373
20268	464
20268	6150
20268	2668
20269	3188
20269	892
20269	1725
20269	448
20269	2342
20269	632
20270	8864
20270	8683
20270	9161
20270	361
20270	1650
20271	925
20271	364
20272	84
20272	152
20272	702
20273	312
20273	142
20273	290
20273	1754
20273	2337
20274	358
20275	3499
20276	895
20276	3853
20276	1482
20277	1543
20278	1734
20278	4636
20278	9227
20279	2652
20279	175
20280	6441
20280	306
20280	9411
20281	2538
20281	903
20281	460
20281	128
20281	614
20281	6292
20281	3915
20281	4937
20281	2417
20281	454
20281	3350
20281	94
20281	1646
20281	2570
20281	5333
20281	3441
20282	3823
20282	361
20284	240
20284	8496
20284	361
20285	470
20285	1496
20285	3546
20286	4612
20286	7619
20287	2660
20287	3309
20287	9405
20287	8967
20287	7298
20288	2910
20288	3396
20288	382
20288	3948
20289	4826
20289	4894
20289	733
20290	5694
20290	5344
20290	128
20290	1013
20291	6785
20291	2794
20291	730
20292	3934
20292	3828
20293	3067
20295	2327
20295	218
20295	1667
20296	1212
20297	7581
20297	559
20298	8201
20298	8320
20298	1705
20298	1347
20299	260
20299	4460
20300	1381
20300	2119
20300	341
20301	2267
20301	666
20301	7062
20302	934
20302	504
20303	6695
20303	1755
20303	6201
20303	6663
20304	236
20304	4186
20306	2185
20307	8321
20307	215
20307	6112
20307	1643
20308	2008
20309	1036
20309	375
20309	2237
20310	28
20311	2197
20312	4984
20312	1727
20313	757
20313	388
20313	3850
20314	312
20314	6001
20314	839
20314	342
20315	1781
20315	6861
20316	9390
20316	2308
20316	7445
20317	2255
20317	194
20317	377
20317	6124
20318	6
20318	5082
20318	250
20318	2531
20318	741
20319	191
20319	96
20319	885
20320	77
20320	314
20320	2033
20320	2236
20323	9397
20323	974
20323	2564
20323	1374
20323	1410
20324	4066
20324	1943
20325	58
20325	5861
20326	2152
20327	1490
20327	430
20328	464
20328	1990
20329	206
20329	5821
20329	7687
20330	8869
20331	1209
20331	895
20332	1778
20333	7136
20333	5088
20334	8639
20334	510
20334	753
20334	2394
20334	1670
20334	361
20334	51
20334	2435
20334	4021
20334	3032
20334	1857
20334	454
20334	2725
20335	8282
20336	7032
20336	10
20337	230
20337	2009
20337	2247
20338	93
20338	4981
20338	4591
20339	489
20339	857
20339	3
20339	4941
20339	5024
20339	3915
20339	465
20339	3780
20339	495
20339	1080
20340	6
20340	464
20340	54
20340	7765
20341	9345
20341	175
20341	579
20341	4117
20342	281
20342	465
20342	4238
20343	229
20343	1811
20344	2064
20344	2866
20344	7045
20344	3773
20345	1889
20345	1986
20346	641
20346	2626
20347	2280
20347	606
20347	9100
20348	4971
20348	2106
20349	3825
20349	3301
20349	7860
20350	5140
20351	2194
20351	7999
20352	4685
20352	420
20353	270
20354	8830
20355	5793
20355	7144
20355	3572
20356	914
20356	32
20356	1332
20356	9289
20356	287
20356	8630
20357	2439
20357	1505
20357	866
20357	4130
20357	181
20357	1986
20358	4899
20358	730
20358	6701
20358	4400
20359	1594
20359	974
20359	1267
20359	2309
20359	584
20360	2924
20361	2211
20361	2074
20361	840
20362	5973
20362	4732
20363	2693
20363	9112
20364	984
20364	3523
20364	8493
20364	6148
20364	594
20365	312
20365	619
20365	1315
20365	3065
20365	7305
20366	546
20366	237
20367	914
20367	325
20368	1757
20368	322
20368	175
20369	9045
20369	2723
20370	950
20370	2279
20370	3660
20370	247
20371	2905
20371	6
20371	1557
20371	139
20372	5530
20372	617
20372	377
20373	6
20373	293
20373	294
20373	7982
20373	4827
20374	756
20374	2608
20375	6072
20375	6107
20375	128
20375	258
20375	1578
20376	2365
20376	4429
20376	5689
20377	555
20377	8048
20377	335
20377	8316
20378	9417
20378	4306
20378	2606
20379	2093
20379	6438
20379	1889
20379	8862
20379	870
20379	2008
20379	4219
20380	3251
20380	5862
20380	161
20380	7599
20381	1086
20382	1422
20383	7979
20384	2136
20384	1845
20385	306
20385	914
20385	1386
20386	7437
20386	4327
20387	7680
20388	4062
20388	93
20392	4746
20392	306
20392	2959
20392	642
20392	778
20392	779
20393	9260
20393	2955
20393	411
20394	6537
20395	8450
20395	1505
20395	152
20396	3644
20396	1179
20397	6312
20397	5073
20397	1888
20397	8671
20398	9401
20399	2478
20399	9072
20399	1349
20400	5345
20400	7499
20400	3335
20400	1866
20401	1908
20401	7554
20401	4533
20402	6901
20402	4899
20402	2121
20402	221
20404	948
20405	364
20405	2375
20405	6838
20405	3468
20405	1656
20405	2940
20406	4680
20407	1308
20407	1146
20407	1332
20407	453
20407	1340
20408	283
20408	5266
20409	6164
20409	8724
20410	104
20410	2589
20410	4681
20410	5494
20411	4856
20411	6005
20411	8433
20411	4205
20411	1310
20411	2037
20412	2615
20412	2901
20412	7282
20412	269
20412	1105
20412	624
20412	854
20412	272
20412	1090
20412	2451
20412	5042
20413	795
20414	2673
20415	5006
20416	5511
20416	4611
20417	1486
20417	3178
20417	683
20417	982
20418	929
20418	5178
20418	7684
20418	2621
20418	692
20419	3100
20419	6127
20419	4543
20420	8507
20420	1852
20420	4024
20420	1030
20421	9
20421	1648
20421	8255
20422	7108
20422	463
20422	810
20422	8223
20422	4370
20422	4644
20422	191
20422	136
20423	6068
20423	5922
20423	1469
20423	1105
20423	1173
20424	3247
20424	3261
20425	948
20426	4559
20426	668
20426	1418
20426	3878
20426	342
