17028	10994
17028	16809
17028	329
17028	83
17028	25957
17028	5178
17028	2909
17028	230
17028	4874
17028	5922
17028	3940
17029	34851
17029	39748
17029	223
17029	7126
17029	12486
17029	2506
17029	27642
17029	22656
17029	38028
17029	5192
17030	20523
17030	685
17030	1277
17030	2001
17030	230
17031	33595
17031	10557
17031	16699
17031	2257
17031	95
17031	6434
17031	26310
17032	31401
17032	977
17032	23874
17032	3098
17032	12364
17032	9197
17032	6052
17032	963
17032	2518
17033	2986
17033	1174
17033	2870
17034	2621
17034	3856
17034	31485
17034	15511
17034	6852
17034	4481
17035	3867
17035	1318
17035	871
17035	22213
17035	5900
17036	36490
17036	11407
17036	2838
17036	18526
17036	4373
17036	19695
17036	40
17036	34235
17037	2785
17037	168
17037	11470
17037	7650
17037	4810
17037	36466
17037	39656
17037	60
17037	2769
17037	5506
17037	90
17037	7653
17037	7303
17037	2432
17037	10892
17037	1205
17037	4711
17037	14157
17037	27520
17037	14173
17037	38016
17037	39416
17037	830
17037	25902
17037	33834
17037	33835
17037	25904
17037	25488
17037	3316
17037	34780
17037	4878
17037	28116
17037	14194
17037	10485
17037	32956
17038	1174
17038	4878
17039	11602
17039	1622
17040	13862
17040	497
17040	2105
17040	1977
17040	17325
17040	3570
17040	1231
17040	3955
17040	3283
17040	9922
17040	12073
17041	11961
17041	539
17041	25138
17041	1584
17042	9927
17043	2932
17043	8825
17044	20198
17044	83
17044	11649
17045	1769
17045	32644
17045	26855
17045	12552
17046	6048
17046	5237
17046	14061
17046	4386
17047	3210
17047	1250
17047	25531
17047	936
17048	2880
17048	31099
17048	2570
17048	29181
17048	15893
17048	40317
17048	434
17048	9714
17048	2106
17048	1397
17048	1228
17048	36376
17048	4726
17048	9954
17048	14355
17048	28878
17048	22682
17048	37816
17048	32254
17048	11223
17048	3372
17048	26672
17048	32247
17048	25696
17049	7351
17049	829
17050	34065
17050	3193
17050	710
17050	1203
17050	18447
17050	158
17050	1826
17051	10266
17051	14273
17051	5200
17052	26567
17052	7459
17052	8014
17052	8464
17052	5842
17053	1528
17053	2127
17053	27827
17053	3251
17053	1643
17054	999
17054	9509
17054	7671
17055	2150
17055	182
17055	1519
17055	22109
17056	14274
17056	912
17057	24951
17057	27526
17057	38601
17058	3462
17058	20337
17058	8009
17058	9953
17058	29204
17058	158
17058	3118
17058	5657
17058	23243
17058	4221
17058	10487
17058	2052
17059	8051
17060	14292
17060	18128
17061	19255
17061	37
17061	2482
17061	1977
17061	1945
17061	10592
17061	29073
17061	175
17061	31826
17061	30182
17061	23620
17062	5104
17062	15524
17062	10267
17062	19770
17062	6120
17062	10626
17062	4795
17062	6106
17062	5130
17062	6022
17062	10005
17062	7448
17062	3689
17062	5193
17063	3110
17063	22246
17063	3249
17063	1539
17063	16371
17063	6189
17063	8631
17063	2229
17063	2235
17063	24104
17063	39336
17063	11764
17064	1000
17064	7730
17064	5905
17064	3118
17065	5138
17065	2932
17066	3533
17066	21083
17066	1811
17066	3837
17066	60
17066	710
17066	2640
17066	12
17066	14937
17066	19424
17066	7872
17066	495
17066	9615
17066	359
17066	35642
17066	22359
17066	891
17066	39
17066	1797
17066	36656
17066	12218
17066	22246
17066	3241
17066	7373
17066	10080
17066	3249
17066	12864
17066	1214
17066	36925
17066	4254
17066	7876
17067	1528
17067	6394
17067	15284
17067	31594
17067	2312
17067	3260
17068	34070
17068	1032
17068	7204
17069	117
17070	1172
17070	23080
17070	2456
17070	6491
17071	20322
17071	4465
17071	1001
17071	7236
17072	3529
17072	3821
17072	12114
17072	2245
17073	4594
17073	2073
17074	2098
17074	7230
17074	1844
17074	12100
17074	3616
17074	9347
17074	23636
17074	3336
17074	6931
17074	16827
17074	1848
17074	7516
17074	28294
17075	23119
17075	37
17075	1654
17075	1578
17075	9554
17076	15099
17076	12
17076	2959
17076	2960
17077	388
17077	911
17077	320
17079	1407
17079	688
17079	4008
17079	4264
17079	495
17079	2001
17079	16543
17079	3799
17079	8146
17080	2095
17080	4209
17080	30890
17080	9602
17080	9303
17080	19557
17080	28426
17080	4076
17080	2108
17080	31553
17080	3337
17080	508
17080	6908
17080	25090
17080	14480
17080	13062
17080	2374
17080	18684
17080	14199
17081	7990
17081	23017
17082	13529
17082	2994
17082	1532
17082	2848
17082	2208
17082	11499
17082	36504
17082	29790
17082	28884
17082	28488
17082	7161
17082	2310
17082	9090
17082	29665
17082	34489
17083	4017
17083	414
17083	12877
17083	6106
17083	5646
17083	29651
17083	1434
17083	15532
17083	16780
17084	38433
17084	25526
17084	31926
17085	36273
17086	35874
17086	19679
17086	676
17086	32673
17086	21402
17087	800
17087	2827
17087	3564
17087	12289
17087	40100
17087	26327
17087	20714
17087	6106
17088	13055
17088	404
17088	30624
17088	2617
17088	25842
17089	376
17089	30877
17089	1273
17089	529
17089	4355
17089	24400
17089	18840
17090	22079
17090	1032
17090	3400
17091	36257
17091	11386
17092	7408
17092	23111
17092	294
17093	26646
17093	7847
17093	31194
17093	4508
17093	23476
17093	3090
17094	20776
17095	16338
17095	4720
17095	15184
17095	12977
17096	9558
17096	5268
17097	15066
17097	14180
17097	2460
17098	33909
17098	109
17098	3763
17098	28798
17098	3394
17099	17736
17099	2966
17099	8347
17099	20569
17099	4110
17099	4558
17100	16575
17100	134
17100	15049
17100	8863
17100	19016
17100	4585
17100	12269
17101	32608
17101	27972
17101	2645
17102	2713
17102	10282
17102	223
17102	2017
17103	16852
17103	535
17103	9635
17103	6273
17104	2779
17104	21532
17104	37093
17104	19145
17104	29464
17104	2713
17104	2096
17104	1242
17104	25934
17104	11836
17104	1884
17104	3290
17104	1655
17104	22464
17104	20178
17104	6928
17104	6384
17104	28635
17104	7694
17104	29963
17104	40433
17104	1889
17104	10615
17104	37303
17104	2679
17104	120
17104	7262
17104	240
17104	29432
17104	1389
17104	376
17104	25186
17104	12960
17104	8575
17104	3832
17104	941
17104	31107
17104	6015
17104	19932
17104	1649
17104	23650
17104	3236
17104	4011
17104	13195
17104	9085
17104	18908
17104	13925
17104	3032
17104	17781
17104	13685
17104	30651
17104	653
17104	5628
17104	26232
17104	25764
17104	2903
17104	17786
17104	22712
17104	2309
17104	8273
17104	25253
17104	27919
17104	26197
17104	37435
17104	28885
17104	20020
17104	1901
17104	30132
17104	39823
17104	26602
17104	19118
17104	17755
17104	6675
17104	4923
17104	11006
17104	21852
17104	2925
17104	2926
17104	33248
17105	4960
17105	5022
17105	1004
17105	3905
17105	240
17105	10010
17105	3056
17105	8527
17105	1005
17105	9140
17105	36043
17106	1146
17106	12693
17106	537
17107	3298
17107	9323
17107	31328
17108	4004
17108	13544
17108	25701
17108	19844
17108	1541
17108	27925
17109	348
17109	23447
17109	11368
17109	7758
17110	960
17110	1407
17110	13463
17110	184
17110	363
17110	16610
17110	10755
17110	18978
17110	10147
17110	14363
17110	23475
17111	5568
17111	11236
17111	1086
17111	2494
17111	9916
17111	7777
17112	2002
17112	281
17112	707
17112	1273
17112	6903
17112	8242
17112	5945
17112	20789
17112	230
17112	39021
17112	4041
17112	14730
17112	8354
17113	4815
17113	16521
17113	7161
17113	4939
17113	12867
17113	14665
17113	5017
17113	15116
17114	1622
17114	34063
17115	9135
17116	10692
17116	218
17117	398
17117	7380
17117	27535
17117	5285
17117	185
17117	529
17117	40
17117	1231
17117	158
17117	218
17117	4720
17117	9741
17117	5231
17117	2486
17117	230
17117	26603
17118	3539
17119	11957
17120	9259
17120	9885
17120	14135
17120	37812
17120	39
17120	12296
17120	18755
17121	25338
17121	5707
17121	8175
17121	31962
17121	10901
17121	25627
17121	20825
17121	4612
17121	7072
17121	10916
17121	4243
17121	26823
17121	37
17121	2002
17121	10202
17121	13401
17121	14058
17121	248
17121	10797
17121	14136
17121	22790
17121	23541
17121	27811
17121	1180
17121	35281
17121	1397
17121	33858
17121	3207
17121	609
17121	3209
17121	16901
17121	254
17121	3210
17121	9839
17121	90
17121	7669
17121	5848
17121	13863
17121	11106
17121	30042
17121	36628
17121	10969
17121	6898
17121	11962
17121	24019
17121	2432
17121	3570
17121	30055
17121	3616
17121	6329
17121	3232
17121	14288
17121	8592
17121	2172
17121	734
17121	28403
17121	3118
17121	3066
17121	6070
17121	6728
17121	14166
17121	22532
17121	13939
17121	22719
17121	4364
17121	32892
17121	37223
17121	4875
17121	34722
17121	2914
17121	22250
17121	21850
17121	20743
17121	12233
17121	23656
17121	26058
17121	3265
17121	19413
17121	34989
17121	40318
17121	8484
17122	37
17122	6672
17122	1231
17122	124
17123	5045
17123	17477
17123	24380
17123	39242
17124	1305
17124	2800
17124	10863
17124	3051
17124	2535
17124	12285
17124	8763
17124	10552
17124	11933
17124	21015
17124	5809
17124	27235
17124	4582
17124	18499
17124	71
17124	3444
17124	2119
17124	275
17124	4805
17124	16444
17124	23138
17124	240
17124	1670
17124	2267
17124	376
17124	1295
17124	12330
17124	16626
17124	3026
17124	22470
17124	615
17124	4322
17124	41
17124	9002
17124	379
17124	32971
17124	158
17124	3118
17124	28369
17124	2363
17124	437
17124	1515
17124	218
17124	1563
17124	9671
17124	535
17124	4881
17125	3495
17125	7541
17125	27431
17125	4362
17125	1259
17126	17652
17126	18860
17126	829
17126	2168
17126	4271
17126	9163
17126	10998
17127	960
17127	2746
17127	22932
17127	5672
17128	11497
17128	7552
17128	29789
17128	1537
17128	1583
17128	22706
17128	4862
17128	6394
17128	15284
17128	4360
17128	2453
17128	2454
17128	21842
17128	19983
17128	2905
17128	19636
17128	2313
17128	4868
17128	24102
17128	27919
17129	1509
17129	13150
17129	12590
17129	732
17129	19776
17129	14104
17129	7798
17129	17643
17129	25488
17130	1393
17130	27557
17130	9615
17130	10584
17130	10641
17130	1539
17131	891
17131	416
17131	29816
17131	15490
17131	3012
17132	21481
17132	9509
17132	508
17132	2226
17133	39960
17133	723
17134	2565
17134	36361
17134	13179
17134	11576
17134	21686
17134	20918
17134	35423
17134	3257
17134	13471
17135	230
17135	19879
17135	17617
17135	180
17136	2418
17136	33317
17136	6022
17137	40332
17137	4380
17137	9542
17137	27679
17137	142
17137	32180
17137	10395
17137	7798
17138	6887
17138	54
17138	5554
17138	28963
17138	39905
17139	166
17139	8485
17139	1858
17139	22213
17139	6715
17140	3805
17140	3196
17140	5764
17140	14712
17140	942
17140	36620
17141	376
17141	39797
17142	14191
17143	688
17144	1909
17144	4165
17144	866
17144	2860
17144	8690
17144	4720
17145	3728
17145	28816
17145	4329
17145	17895
17145	8792
17145	12971
17145	3614
17145	36310
17145	37478
17145	11911
17145	37223
17145	21199
17146	4394
17146	17274
17147	18475
17147	18347
17147	40142
17147	20623
17147	15974
17147	14635
17147	17620
17147	767
17147	35852
17148	194
17149	16333
17149	376
17149	8714
17149	31922
17149	242
17150	2480
17150	2686
17150	17603
17151	7331
17151	8359
17151	26872
17151	2079
17151	4980
17151	29043
17151	4336
17151	2002
17151	4441
17151	3728
17151	13150
17151	2550
17151	22610
17151	29869
17151	17886
17151	35389
17151	33098
17151	8795
17151	33375
17151	18332
17151	40454
17151	40421
17151	3913
17151	6209
17151	2209
17151	3985
17151	33668
17151	29648
17151	5459
17151	14390
17151	2903
17151	5039
17151	22487
17151	19984
17151	4868
17151	12891
17151	16149
17151	3525
17151	2318
17151	28625
17151	39125
17151	8943
17152	11273
17152	33775
17152	11613
17152	10356
17153	36029
17153	11592
17153	40157
17153	620
17153	17085
17153	3174
17153	437
17153	9331
17153	1674
17153	13264
17154	12354
17154	98
17154	12590
17154	415
17154	4949
17154	30433
17154	723
17154	30341
17155	19646
17155	19248
17155	397
17155	3381
17155	3589
17155	27681
17155	1019
17155	19
17155	90
17155	30854
17155	3213
17155	11352
17155	6517
17155	20
17155	3223
17155	8541
17155	36199
17155	2433
17155	3019
17155	21826
17155	1865
17155	2303
17155	2545
17155	13786
17155	12680
17155	22530
17155	3545
17155	410
17155	8918
17155	33261
17155	779
17155	20699
17155	16523
17155	22615
17155	12232
17155	36972
17155	11506
17156	27048
17156	32627
17156	25735
17157	15957
17157	4
17157	4582
17157	20305
17157	11240
17157	447
17157	39066
17157	26865
17157	28191
17158	8442
17158	21011
17158	39132
17158	14722
17159	39572
17159	3098
17159	7638
17159	31077
17159	19612
17159	4550
17159	723
17160	257
17160	2055
17160	410
17161	1361
17161	19164
17161	15231
17161	31200
17162	8131
17162	434
17162	36481
17162	38822
17162	28529
17162	29435
17163	23404
17163	25609
17163	2357
17163	615
17163	2358
17163	5964
17163	11495
17163	2578
17163	34312
17164	23700
17164	24282
17164	3548
17164	4271
17164	10042
17164	26089
17164	6532
17165	1977
17165	114
17166	7297
17166	8664
17167	19441
17167	14772
17167	12415
17168	8196
17168	4450
17168	2497
17168	20578
17169	2169
17169	30389
17169	3850
17170	11343
17170	903
17170	17213
17170	18656
17170	39197
17170	222
17170	28950
17170	986
17170	8998
17170	359
17170	5025
17170	15760
17170	613
17170	39552
17170	3403
17170	1231
17170	1173
17170	158
17170	20481
17170	11400
17170	6743
17170	2390
17170	39154
17172	1778
17172	18041
17172	4785
17172	19049
17172	1163
17172	701
17172	3938
17173	8633
17173	36491
17173	696
17173	1660
17173	6702
17173	12465
17173	3539
17173	36500
17174	10953
17174	30134
17174	2297
17174	18957
17174	4062
17174	5675
17174	678
17174	277
17174	7632
17174	2652
17174	5183
17175	27281
17175	5000
17176	4296
17176	3123
17176	838
17176	963
17176	5582
17176	39774
17176	4558
17177	24887
17177	43
17178	20880
17178	28170
17178	23916
17178	4912
17178	29179
17178	1000
17178	26633
17178	30065
17178	676
17179	516
17179	32743
17179	10783
17179	5823
17179	257
17179	3969
17180	8726
17180	710
17180	23511
17180	2843
17180	23703
17180	5291
17180	33530
17180	6700
17180	35474
17181	17187
17181	6584
17181	37376
17181	1004
17181	144
17181	230
17182	4170
17182	223
17182	60
17182	14781
17182	15857
17182	120
17182	9931
17182	7235
17182	4710
17182	18639
17182	19276
17182	12924
17182	5193
17182	32230
17183	12285
17183	12416
17183	22588
17183	31302
17184	2968
17184	1318
17184	17850
17184	40078
17184	1984
17185	14219
17185	4977
17185	285
17185	4840
17185	2018
17185	15137
17185	536
17185	6080
17186	16738
17186	9466
17186	369
17186	27047
17187	27080
17187	12663
17187	8920
17187	7223
17187	25587
17187	26651
17187	29411
17187	1606
17187	4329
17187	4963
17187	1052
17187	28826
17187	4390
17187	31129
17187	3421
17187	32919
17187	2558
17187	16566
17188	5424
17188	26331
17188	39105
17188	24517
17188	33844
17188	6023
17188	20388
17189	12538
17189	7798
17189	39819
17189	775
17189	2396
17190	39228
17190	19716
17190	19175
17190	29607
17190	20721
17190	6524
17190	1035
17190	3704
17190	20383
17190	2356
17190	13015
17190	1694
17190	16797
17190	999
17190	38186
17190	6350
17190	7916
17190	3884
17190	3799
17190	9558
17190	9539
17190	21972
17190	716
17190	4484
17191	28748
17191	7317
17191	11292
17191	2736
17191	25342
17191	1622
17191	20445
17191	26253
17192	23540
17192	478
17192	34530
17192	23320
17192	6012
17193	978
17193	2359
17193	6338
17193	30624
17193	28800
17194	11411
17194	15750
17194	2306
17194	7360
17194	4865
17194	5117
17195	2295
17195	28123
17195	222
17195	9035
17195	20015
17195	115
17195	9614
17195	33241
17195	14484
17195	19583
17195	39853
17195	20739
17195	25600
17195	10305
17195	4815
17195	38356
17195	28158
17195	11746
17195	11748
17195	16847
17195	34762
17195	3022
17195	10844
17195	33322
17195	12269
17195	33101
17195	1712
17195	11974
17195	5197
17195	2320
17196	14353
17196	95
17196	1140
17197	3614
17197	34994
17197	4315
17197	1001
17197	439
17198	40068
17198	26
17198	580
17198	2168
17198	1769
17198	18516
17198	3314
17199	7222
17199	2303
17199	2113
17200	20689
17200	5492
17200	37
17200	523
17200	12672
17200	13042
17200	14097
17201	6332
17201	2342
17201	677
17202	22459
17202	29955
17202	1469
17202	19981
17202	25099
17202	4760
17202	9871
17202	9089
17202	19984
17202	35105
17202	3708
17202	12871
17202	2919
17202	20820
17203	11461
17204	5959
17204	496
17204	3788
17204	9758
17204	1715
17204	19950
17205	36380
17205	16247
17205	19521
17205	6491
17206	12394
17206	6802
17206	9179
17206	7139
17206	1456
17206	2769
17206	7635
17206	23778
17207	39174
17207	230
17208	5280
17208	9125
17208	12832
17208	3097
17208	9409
17208	9297
17208	8602
17208	2598
17208	7110
17209	3779
17209	10727
17209	11603
17209	15052
17210	3898
17210	16428
17210	30405
17210	8286
17210	662
17210	114
17210	8737
17210	8956
17211	4103
17211	14288
17211	13486
17211	12414
17211	38519
17211	1001
17211	1401
17211	6191
17211	3130
17212	8159
17212	6064
17212	12650
17212	14449
17212	20321
17212	27320
17213	16105
17214	1456
17214	7058
17215	11429
17215	28497
17215	31834
17215	1042
17215	28009
17215	21083
17215	26957
17215	4429
17215	4779
17215	40057
17215	11541
17215	3453
17215	11110
17215	37803
17215	5413
17215	4710
17215	7952
17215	11780
17215	10645
17215	4815
17215	1643
17215	11910
17216	20842
17216	2102
17216	3436
17216	4730
17216	3614
17216	9263
17216	22174
17216	10221
17216	30513
17216	17298
17216	14917
17216	21498
17216	33072
17216	230
17217	1491
17217	434
17217	83
17217	17669
17218	2779
17218	3447
17218	35211
17218	16333
17218	495
17218	12530
17218	12304
17218	2166
17219	15159
17220	451
17220	2096
17220	12555
17220	5548
17220	6820
17220	8252
17220	22162
17220	5792
17220	57
17220	40343
17220	18931
17220	240
17220	12594
17220	569
17220	5634
17220	17445
17220	23293
17220	992
17220	1847
17220	191
17220	12251
17220	26989
17220	9821
17220	2289
17220	22763
17221	30165
17221	5405
17222	11451
17222	32971
17222	186
17222	18581
17222	16253
17222	11031
17222	2957
17222	28349
17222	15652
17222	23251
17222	6798
17223	6433
17223	15293
17223	7109
17223	28340
17223	696
17223	5202
17224	24809
17225	34829
17226	10725
17226	1966
17226	9867
17226	37769
17227	20357
17227	29126
17227	31035
17227	40102
17227	3880
17227	3313
17228	67
17228	655
17228	4943
17228	1127
17228	3110
17228	39169
17228	16199
17228	2856
17228	8197
17228	4828
17228	4487
17228	15088
17228	7824
17228	17161
17228	5964
17228	8911
17228	7632
17228	5657
17228	27353
17228	6781
17228	22318
17228	2253
17229	1811
17229	688
17229	19766
17229	11611
17229	7356
17229	3486
17230	67
17231	6652
17231	5095
17231	17807
17231	3269
17231	12289
17231	26704
17231	20598
17231	16292
17231	3863
17231	2119
17231	4119
17231	2163
17231	2936
17231	38954
17231	422
17231	11877
17231	5486
17231	39585
17231	9888
17231	10869
17231	34660
17231	6374
17231	1231
17231	186
17231	8343
17231	10834
17231	3922
17231	6731
17231	26546
17231	30321
17231	19481
17231	23659
17231	1564
17231	31738
17231	242
17231	22487
17231	5577
17231	536
17231	3012
17231	1827
17231	4159
17231	33294
17231	37838
17231	33115
17231	10998
17231	18941
17231	22150
17231	12449
17231	33101
17231	180
17231	8817
17232	2096
17232	13098
17232	1345
17232	22467
17233	8844
17233	20495
17233	33289
17233	22197
17233	1381
17233	855
17233	15107
17233	2292
17233	4070
17233	4396
17234	376
17234	12506
17234	13432
17234	1173
17235	8363
17235	21687
17235	5116
17235	22127
17236	31171
17236	28215
17236	3203
17236	6183
17236	32890
17236	19583
17236	2213
17236	28
17236	4043
17236	4358
17236	26880
17237	398
17237	3433
17237	9882
17237	22262
17237	35547
17237	709
17237	5645
17237	21292
17237	21246
17237	17432
17237	8238
17237	33118
17237	11660
17237	16508
17237	14152
17237	13319
17237	158
17237	95
17237	12181
17237	8016
17237	11348
17237	5067
17237	25753
17238	3631
17238	2120
17238	9455
17238	3056
17238	16391
17238	9470
17238	7235
17238	14223
17238	13077
17238	25700
17239	4296
17239	37037
17239	11100
17239	1302
17240	31805
17240	5704
17240	2708
17241	37054
17241	14472
17241	36964
17241	1866
17241	13886
17241	4108
17241	3210
17241	5684
17241	33222
17241	18794
17241	20
17241	2429
17241	4572
17241	19529
17241	3118
17241	26277
17241	10993
17241	12860
17241	30320
17241	31730
17241	3249
17241	13936
17241	2456
17241	18100
17241	2461
17241	14949
17241	34781
17241	12867
17241	9639
17241	14197
17241	27897
17241	3265
17241	22540
17241	4370
17241	35077
17241	12873
17242	21082
17242	9488
17242	4571
17242	19613
17242	7179
17242	14775
17242	16275
17242	24644
17243	2784
17243	2330
17243	36824
17243	61
17243	37159
17243	13620
17243	11062
17243	83
17244	17564
17244	20109
17244	30065
17244	4632
17245	12174
17245	1596
17245	36750
17245	496
17245	6235
17245	10027
17246	25820
17246	33949
17247	12028
17247	679
17247	258
17247	10228
17248	21714
17248	24499
17248	5021
17248	887
17248	19844
17248	16657
17248	2357
17248	10951
17248	2578
17248	11562
17248	7042
17249	16245
17250	29785
17250	39895
17251	2247
17252	57
17252	891
17252	1231
17252	158
17252	16923
17253	7481
17253	4425
17254	1318
17254	24676
17255	24109
17255	1204
17255	1428
17255	36577
17255	27250
17255	618
17255	7790
17255	1769
17255	6080
17255	2589
17255	12780
17256	6176
17256	14974
17256	999
17256	440
17256	14062
17256	6997
17257	9125
17257	4708
17257	22903
17257	9203
17257	15336
17258	2088
17258	981
17258	7096
17258	30989
17259	1028
17259	35652
17259	11879
17259	33737
17259	9510
17260	10089
17260	223
17260	215
17260	11578
17260	230
17261	14676
17261	7653
17261	2848
17261	3560
17261	14582
17261	9377
17261	3243
17261	6664
17261	22124
17261	13204
17261	39739
17261	7403
17261	18341
17261	5194
17261	3267
17261	22542
17262	4854
17262	3887
17263	2676
17263	723
17263	4887
17264	843
17264	2695
17264	3350
17264	27094
17264	6545
17265	3196
17265	24878
17265	21422
17266	887
17267	21122
17267	12467
17267	6742
17267	6262
17267	6263
17268	12687
17268	569
17268	7831
17268	8860
17269	755
17269	9679
17269	1900
17270	69
17270	5901
17270	4793
17270	23565
17270	1977
17270	39624
17270	94
17270	6686
17270	22178
17271	107
17271	838
17271	6403
17271	184
17271	3466
17271	158
17271	17772
17271	8112
17271	14881
17271	3799
17271	5061
17273	434
17273	27049
17273	4668
17273	6661
17273	6101
17274	320
17274	4466
17274	23605
17275	4315
17275	2157
17275	6231
17276	8918
17276	4531
17276	1733
17277	2014
17278	34484
17278	1052
17278	10884
17278	27561
17279	13537
17279	1127
17279	12465
17279	723
17280	11451
17280	39763
17280	11826
17280	4114
17280	3362
17280	5969
17281	9132
17281	39481
17281	434
17281	4012
17282	1984
17282	23434
17282	22857
17282	7491
17283	2808
17283	17388
17283	1509
17283	37
17283	376
17283	33727
17283	8275
17283	6269
17283	15568
17283	35989
17283	7189
17284	9750
17284	37
17284	10414
17284	25224
17284	22852
17284	390
17284	16948
17284	9966
17285	5621
17285	28651
17285	28435
17285	24047
17285	26698
17285	1058
17285	32264
17285	7773
17285	31899
17285	13745
17286	11292
17286	3516
17287	6444
17287	3533
17287	19611
17287	23319
17287	7248
17287	17330
17287	35934
17288	36406
17288	18206
17289	11510
17289	22090
17289	38795
17289	15544
17289	36347
17290	9035
17290	24468
17291	31577
17291	16408
17291	6652
17291	30916
17291	975
17291	398
17291	7380
17291	17235
17291	12285
17291	39304
17291	9358
17291	826
17291	2821
17291	8790
17291	14237
17291	10469
17291	9596
17291	13285
17291	20494
17291	3966
17291	21322
17291	1307
17291	1003
17291	12342
17291	17494
17291	34811
17291	3210
17291	4413
17291	12494
17291	16278
17291	2153
17291	4351
17291	11715
17291	8802
17291	1538
17291	322
17291	9377
17291	2954
17291	3055
17291	10411
17291	16999
17291	14522
17291	24100
17291	36583
17291	4696
17291	8191
17291	32619
17291	8065
17291	6056
17291	27919
17291	26211
17291	860
17291	1214
17291	12626
17291	3936
17291	15401
17291	2470
17291	15116
17292	6437
17292	18498
17292	723
17293	18535
17293	1694
17293	9680
17294	21760
17294	8648
17294	8188
17294	10771
17294	12430
17294	4673
17295	5301
17295	19808
17295	6281
17295	21669
17296	17739
17296	11608
17296	9257
17296	12840
17296	11387
17296	15741
17296	10613
17296	23857
17296	6767
17296	17
17296	120
17296	22359
17296	2267
17296	8799
17296	16251
17296	18947
17296	14028
17296	30911
17296	6481
17296	28
17296	7478
17296	9500
17296	8645
17296	1232
17296	27673
17296	1539
17296	775
17296	8191
17296	27725
17296	4592
17296	8065
17296	25162
17296	10652
17296	5807
17296	10998
17296	2316
17296	24625
17296	30912
17296	12869
17296	677
17297	5138
17297	21017
17297	615
17297	30822
17297	3158
17297	24631
17297	21214
17298	12158
17298	37
17298	26143
17298	1001
17299	434
17299	24439
17299	13947
17300	9266
17300	27341
17301	19228
17301	12442
17301	838
17301	8437
17302	15442
17303	27750
17303	8712
17304	67
17304	496
17304	184
17304	4760
17305	9617
17305	8042
17306	24375
17306	35342
17306	28809
17306	491
17306	230
17306	2274
17306	4744
17307	25703
17307	3237
17308	17273
17309	19646
17309	125
17309	19585
17309	502
17309	8614
17310	1522
17310	6719
17310	3995
17310	7857
17310	10995
17310	9088
17310	2903
17310	4366
17310	21850
17310	14247
17310	13947
17310	13797
17310	11002
17310	33248
17310	14249
17311	6827
17311	1778
17311	825
17311	4833
17311	212
17311	27199
17311	35261
17311	4062
17311	18466
17311	4726
17311	1649
17311	1400
17311	15037
17311	12064
17311	19001
17311	9671
17311	8738
17311	9659
17311	1461
17311	5460
17312	9049
17312	3123
17312	10741
17312	6415
17312	277
17312	36102
17312	2292
17312	7315
17312	3348
17312	39982
17312	6314
17313	15844
17313	21362
17313	7861
17313	39028
17314	19947
17314	6022
17314	509
17315	2102
17315	33457
17315	34161
17316	2088
17316	15822
17316	17267
17316	1250
17316	911
17316	383
17316	6078
17316	40
17316	1173
17316	667
17316	943
17316	9632
17316	34613
17317	4329
17317	609
17317	3298
17317	3026
17317	3128
17317	22006
17317	2521
17317	14688
17317	6416
17317	35590
17317	11971
17317	7316
17317	4697
17317	37730
17317	3262
17318	1277
17319	16206
17319	9684
17319	83
17319	6056
17319	11251
17319	3484
17319	3485
17319	3077
17319	7837
17320	10979
17320	1028
17320	1448
17320	1648
17321	1459
17321	30990
17321	27157
17321	3938
17322	18008
17322	6743
17323	539
17323	1309
17323	18875
17324	28318
17324	2498
17324	2120
17324	22300
17325	23366
17325	5920
17325	10142
17325	7840
17325	6859
17325	4360
17325	723
17326	5586
17326	5755
17326	4727
17326	17564
17326	12269
17327	2035
17327	4062
17327	7983
17327	27338
17328	2800
17328	3327
17328	22740
17328	6080
17329	826
17329	22520
17329	12018
17329	1691
17329	6103
17329	7730
17329	3086
17329	11493
17329	28690
17329	856
17329	83
17329	15284
17329	536
17329	17088
17329	8337
17329	10895
17329	1733
17330	3098
17330	23526
17331	3944
17331	984
17331	14921
17331	19424
17331	3070
17331	829
17331	29300
17331	31640
17331	665
17331	7758
17331	3394
17331	420
17331	9548
17332	24686
17332	4051
17332	23504
17332	14090
17332	9250
17333	1559
17334	125
17334	915
17335	10547
17335	40155
17335	8699
17335	8220
17335	1734
17335	7237
17335	34139
17335	30636
17335	5650
17335	12816
17335	1127
17335	32416
17335	18352
17335	4834
17335	24815
17335	5811
17335	31481
17335	24587
17335	8051
17335	5000
17335	4934
17335	4529
17335	20729
17335	16189
17335	5178
17335	3254
17335	7438
17335	33172
17335	21198
17336	16468
17336	1764
17336	13396
17336	1969
17337	40017
17337	4285
17337	28841
17337	17273
17338	1435
17338	9435
17338	19869
17338	23836
17338	1272
17338	3613
17338	28306
17338	21955
17338	28
17338	19451
17338	4592
17338	536
17338	230
17339	4636
17339	4136
17340	16599
17340	2731
17341	6162
17341	731
17341	11695
17341	8244
17341	3667
17341	33154
17341	21823
17341	1467
17342	17410
17342	8537
17343	14050
17343	21251
17343	17158
17343	4332
17343	32468
17343	20546
17343	9657
17343	3758
17343	4862
17343	38141
17343	33172
17343	3937
17344	379
17344	369
17344	6854
17344	3516
17344	27695
17344	5555
17345	73
17345	2018
17345	13977
17345	3599
17345	4691
17345	13083
17346	27827
17346	5291
17346	33935
17346	15230
17346	21053
17346	11552
17346	11425
17346	2313
17346	10569
